Drive allele,,,,,,
Generation,90%,75%,50%,25%,10%,1%
G0,0.9,0.75,0.5,0.25,0.1,0.01
F1,0.845666991,0.707823961,0.475369458,0.239454094,0.096211366,0.009647106
F2,0.709087951,0.639320079,0.446712428,0.228822128,0.092526807,0.009306486
F3,0.562936404,0.549220089,0.413406109,0.217683352,0.088846371,0.008976571
F4,0.46115561,0.463938767,0.376806446,0.206075318,0.085176701,0.008657112
F5,0.386974258,0.39464461,0.340084126,0.194213425,0.081533425,0.008347868
F6,0.331387821,0.339416498,0.305424894,0.182301945,0.077931274,0.008048597
F7,0.288573975,0.295442414,0.274021376,0.17053883,0.074384257,0.007759055
F8,0.254803786,0.260128331,0.246209335,0.159097532,0.070905356,0.007479002
F9,0.227617362,0.231447433,0.221873774,0.148117484,0.067506304,0.007208194
F10,0.205342008,0.207869727,0.200703211,0.137700249,0.064197416,0.006946392
F11,0.18680927,0.188253687,0.182323776,0.127910728,0.060987486,0.006693358
F12,0.171183071,0.171746969,0.166362264,0.118781707,0.05788374,0.006448853
F13,0.157852198,0.157709032,0.152474084,0.11032002,0.054891844,0.006212644
F14,0.14636117,0.145654015,0.140353946,0.102512993,0.052015955,0.005984499
F15,0.136364651,0.13520947,0.129737906,0.09533432,0.049258811,0.005764187
F16,0.127596711,0.126086729,0.120401169,0.088748977,0.046621847,0.005551484
F17,0.119849663,0.118059594,0.112154024,0.082717056,0.044105323,0.005346165
F18,0.11295922,0.110948931,0.104837172,0.077196606,0.04170847,0.005148013
F19,0.106793906,0.104611428,0.098317152,0.072145632,0.039429636,0.00495681
F20,0.101247375,0.098931329,0.092482174,0.06752343,0.037266425,0.004772345
F21,0.096232772,0.093814287,0.087238483,0.063291419,0.035215835,0.004594411
F22,0.091678517,0.089182752,0.082507276,0.059413605,0.033274384,0.004422804
F23,0.087525137,0.084972473,0.078222119,0.055856794,0.031438223,0.004257324
F24,0.083722837,0.081129821,0.074326816,0.052590635,0.029703236,0.004097776
F25,0.080229633,0.077609725,0.070773652,0.049587544,0.028065132,0.003943969
